,grouptitle,MainM3U8ip,child_m3ips,.ts ips,status,HLS status,ASN_m3u8,ASN_childm3,ASN_ts,HOST_m3u8
Crime Network,"['""24/7 PLUTO TV"",Crime Network']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['69.28.187.147'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS22822', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Cult Films,"['""24/7 PLUTO TV"",Cult Films']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
DC Council Channel,"['""USA PUBLIC"",DC Council Channel']",['208.58.1.44'],['NONE'],"[['208.58.1.44'], ['208.58.1.44'], ['208.58.1.44']]",NONE,no,['AS6079'],['NONE'],"['AS6079', 'AS6079', 'AS6079']","('host12.dcoctvip2.d.subnet.rcn.com', [], ['208.58.1.44'])"
DDTV,"['""THAILAND"",DDTV']",[],['NONE'],[],Error,,[],['NONE'],[],
Denver 8 TV,"['""USA PUBLIC"",Denver 8 TV']",['23.63.245.145'],['NONE'],"[['23.63.245.145'], ['23.63.245.145'], ['23.63.245.145']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']","('a23-63-245-145.deploy.static.akamaitechnologies.com', [], ['23.63.245.145'])"
Denver Open Media 56,"['""USA PUBLIC"",Denver Open Media 56']",['13.249.44.45'],['NONE'],"[['13.249.44.45', '13.249.44.97'], ['13.249.44.45', '13.249.44.97'], ['13.249.44.45', '13.249.44.97']]",NONE,no,['AS16509'],['NONE'],"['AS16509', 'AS16509', 'AS16509']","('server-13-249-44-45.iad89.r.cloudfront.net', [], ['13.249.44.45'])"
Denver Open Media 57,"['""USA PUBLIC"",Denver Open Media 57']",['13.249.44.59'],['NONE'],"[['13.249.44.100', '13.249.44.59'], ['13.249.44.100', '13.249.44.59'], ['13.249.44.100', '13.249.44.59']]",NONE,no,['AS16509'],['NONE'],"['AS16509', 'AS16509', 'AS16509']","('server-13-249-44-59.iad89.r.cloudfront.net', [], ['13.249.44.59'])"
District of Columbia Network,"['""USA PUBLIC"",District of Columbia Network']",['208.58.1.44'],{'208.58.1.44'},"[['208.58.1.44'], ['208.58.1.44'], ['208.58.1.44'], ['208.58.1.44']]",NONE,no,['AS6079'],['AS6079'],"['AS6079', 'AS6079', 'AS6079', 'AS6079']","('host12.dcoctvip2.d.subnet.rcn.com', [], ['208.58.1.44'])"
Doctor Who Classic (New!),"['""24/7 PLUTO TV"",Doctor Who Classic (New!)']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
DocuTV,"['""24/7 PLUTO TV"",DocuTV']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Documentaries,"['""24/7 PLUTO TV"",Documentaries']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Dog the Bounty Hunter,"['""24/7 PLUTO TV"",Dog the Bounty Hunter']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Drama,"['""24/7 PLUTO TV"",Drama']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Drama (UK),"['""24/7 PLUTO TV"",Drama (UK)']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
DramaFever,"['""24/7 PLUTO TV"",DramaFever']",['13.249.44.117'],['NONE'],[],Error,,['AS16509'],['NONE'],[],"('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Dream Corp LLC (Geo),"['""24/7 ADULT SWIM GEO"",Dream Corp LLC (Geo)']",['23.49.244.7'],{'23.49.244.7'},"[['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7']]",NONE,no,['AS16625'],['AS16625'],"['AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625']","('a23-49-244-7.deploy.static.akamaitechnologies.com', [], ['23.49.244.7'])"
EBS 2,"['""SOUTH KOREA"",EBS 2']",[],['NONE'],[],Error,,[],['NONE'],[],
EBS English,"['""SOUTH KOREA"",EBS English']",[],['NONE'],[],Error,,[],['NONE'],[],
EBS Kids,"['""SOUTH KOREA"",EBS Kids']",[],['NONE'],[],Error,,[],['NONE'],[],
EBS Plus 1,"['""SOUTH KOREA"",EBS Plus 1']",[],['NONE'],[],Error,,[],['NONE'],[],
EBS Plus 2,"['""SOUTH KOREA"",EBS Plus 2']",[],['NONE'],[],Error,,[],['NONE'],[],
ER Stories,"['""24/7 PLUTO TV"",ER Stories']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
ETN,"['""SOUTH KOREA"",ETN']",['69.164.0.128'],{'69.164.0.0'},[],Error,,['AS22822'],['AS22822'],[],"('https-69-164-0-128.iad.llnw.net', [], ['69.164.0.128'])"
ETV,"['""THAILAND"",ETV']",[],['NONE'],[],Error,,[],['NONE'],[],
Eisei Gekijo,"['""JAPAN"",Eisei Gekijo']",[],['NONE'],[],Error,,[],['NONE'],[],
Escambia County TV,"['""USA PUBLIC"",Escambia County TV']",['169.60.179.242'],['NONE'],"[['169.60.179.242', '208.43.52.42'], ['169.60.179.242', '208.43.52.42'], ['169.60.179.242', '208.43.52.42']]",NONE,no,['AS36351'],['NONE'],"['AS36351', 'AS36351', 'AS36351']","('f2.b3.3ca9.ip4.static.sl-reverse.com', [], ['169.60.179.242'])"
Eye Candy,"['""24/7 PLUTO TV"",Eye Candy']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['69.28.187.147'], ['69.28.187.147'], ['69.28.187.147'], ['69.28.187.147']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS22822', 'AS22822', 'AS22822', 'AS22822']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
FACTv Community,"['""USA PUBLIC"",FACTv Community']",[],['NONE'],[],Error,,[],['NONE'],[],
FACTv Government,"['""USA PUBLIC"",FACTv Government']",[],['NONE'],[],Error,,[],['NONE'],[],
FTV News,"['""TAIWAN"",FTV News']",['210.61.56.23'],['NONE'],"[['210.61.56.23'], ['210.61.56.23'], ['210.61.56.23']]",NONE,no,['AS3462'],['NONE'],"['AS3462', 'AS3462', 'AS3462']","('210-61-56-23.HINET-IP.hinet.net', [], ['210.61.56.23'])"
FailArmy,"['""24/7 PLUTO TV"",FailArmy']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Fairfax Public Access,"['""USA PUBLIC"",Fairfax Public Access']",['69.16.175.10'],['NONE'],"[['69.16.175.10'], ['69.16.175.10'], ['69.16.175.10']]",NONE,no,['AS20446'],['NONE'],"['AS20446', 'AS20446', 'AS20446']","('hwcdn.net', [], ['69.16.175.10'])"
Faith TV,"['""24/7 PLUTO TV"",Faith TV']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Family,"['""24/7 PLUTO TV"",Family']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Family Gekijo,"['""JAPAN"",Family Gekijo']",[],['NONE'],[],Error,,[],['NONE'],[],
Fear Factor,"['""24/7 PLUTO TV"",Fear Factor']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
FiOS1 News (New York),"['""USA LOCAL"",FiOS1 News (New York)']",['23.195.65.52'],{'204.237.142.162'},"[['204.237.142.162'], ['204.237.142.162'], ['204.237.142.162'], ['204.237.142.162'], ['204.237.142.162'], ['204.237.142.162']]",NONE,no,['AS16625'],['AS20940'],"['AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940', 'AS20940']","('a23-195-65-52.deploy.static.akamaitechnologies.com', [], ['23.195.65.52'])"
Fight,"['""24/7 PLUTO TV"",Fight']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Flicks of Fury,"['""24/7 PLUTO TV"",Flicks of Fury']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Food TV,"['""24/7 PLUTO TV"",Food TV']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Forensic Files,"['""24/7 PLUTO TV"",Forensic Files']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Fox,"['""THAILAND"",Fox']",['111.223.48.103'],['NONE'],[],Error,,['AS23884'],['NONE'],[],"('ppp-111.223.48.103.revip.proen.co.th', [], ['111.223.48.103'])"
Fox 5 News (Washington DC),"['""USA LOCAL"",Fox 5 News (Washington DC)']",['151.101.194.29'],{'204.237.142.178'},"[['204.237.142.178'], ['204.237.142.178'], ['204.237.142.178']]",NONE,no,['AS54113'],['AS20940'],"['AS20940', 'AS20940', 'AS20940']",cant reverse lookup
Fox Sports,"['""24/7 PLUTO TV"",Fox Sports']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
FrontDoor,"['""24/7 PLUTO TV"",FrontDoor']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Funny AF,"['""24/7 PLUTO TV"",Funny AF']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
G1,"['""SOUTH KOREA"",G1']",[],['NONE'],[],Error,,[],['NONE'],[],
Geek & Sundry,"['""24/7 PLUTO TV"",Geek & Sundry']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Ghost Dimension,"['""24/7 PLUTO TV"",Ghost Dimension']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Glendale 11,"['""USA PUBLIC"",Glendale 11']",['169.60.179.242'],{'169.60.179.242'},"[['169.60.179.242'], ['169.60.179.242']]",NONE,no,['AS36351'],['AS36351'],"['AS36351', 'AS36351']","('f2.b3.3ca9.ip4.static.sl-reverse.com', [], ['169.60.179.242'])"
Globle News 2,"['""TAIWAN"",Globle News 2']",['61.222.191.50'],['NONE'],[],Error,,['AS3462'],['NONE'],[],"('61-222-191-50.HINET-IP.hinet.net', [], ['61.222.191.50'])"
Glory Kickboxing (Germany),"['""24/7 PLUTO TV"",Glory Kickboxing (Germany)']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Glory Kickboxing (Opt-1),"['""24/7 PLUTO TV"",Glory Kickboxing (Opt-1)']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Glory Kickboxing (Opt-2),"['""24/7 PLUTO TV"",Glory Kickboxing (Opt-2)']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Glory Kickboxing (UK),"['""24/7 PLUTO TV"",Glory Kickboxing (UK)']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Gravitas Movies,"['""24/7 PLUTO TV"",Gravitas Movies']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Greenbelt TV,"['""USA PUBLIC"",Greenbelt TV']",['23.63.245.160'],['NONE'],"[['23.63.245.160'], ['23.63.245.160'], ['23.63.245.160']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']","('a23-63-245-160.deploy.static.akamaitechnologies.com', [], ['23.63.245.160'])"
Greensboro TV Network,"['""USA PUBLIC"",Greensboro TV Network']",['23.63.245.160'],['NONE'],"[['23.63.245.160'], ['23.63.245.160'], ['23.63.245.160']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']","('a23-63-245-160.deploy.static.akamaitechnologies.com', [], ['23.63.245.160'])"
HNN TV,"['""CHINA"",HNN TV']",['23.236.102.14'],['NONE'],[],Error,,['AS21859'],['NONE'],[],"('extranet.upwardthinkingarchitecture.com', [], ['23.236.102.14'])"
Hell's Kitchen,"['""24/7 PLUTO TV"",Hell\'s Kitchen']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Her,"['""24/7 PLUTO TV"",Her']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Her Dramas,"['""24/7 PLUTO TV"",Her Dramas']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
History,"['""JAPAN"",History', '""24/7 PLUTO TV"",History']",['13.249.44.73'],{'13.249.44.73'},"[['13.249.44.61'], ['69.28.187.147'], ['69.28.187.147'], ['69.28.187.147']]",Error,yes,['AS16509'],['AS16509'],"['AS16509', 'AS22822', 'AS22822', 'AS22822']","('server-13-249-44-73.iad89.r.cloudfront.net', [], ['13.249.44.73'])"
Hive,"['""24/7 PLUTO TV"",Hive']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Hoarding: Buried Alive,"['""24/7 PLUTO TV"",Hoarding: Buried Alive']",['13.249.44.117'],['NONE'],[],Error,,['AS16509'],['NONE'],[],"('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Home Movies (Geo),"['""24/7 ADULT SWIM GEO"",Home Movies (Geo)']",['23.49.244.7'],{'23.49.244.7'},"[['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7'], ['23.49.244.7']]",NONE,no,['AS16625'],['AS16625'],"['AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625', 'AS16625']","('a23-49-244-7.deploy.static.akamaitechnologies.com', [], ['23.49.244.7'])"
Horror 24/7,"['""24/7 PLUTO TV"",Horror 24/7']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
House of Representatives,"['""USA PUBLIC"",House of Representatives']",['13.249.39.202'],{'13.249.39.202'},"[['13.249.39.27', '13.249.39.202'], ['13.249.39.202'], ['13.249.39.202']]",NONE,no,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509']","('server-13-249-39-202.iad89.r.cloudfront.net', [], ['13.249.39.202'])"
Hunter,"['""24/7 PLUTO TV"",Hunter']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
IGN,"['""24/7 PLUTO TV"",IGN']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Impact Wrestling,"['""24/7 PLUTO TV"",Impact Wrestling']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Indies,"['""24/7 PLUTO TV"",Indies']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Internet Gold,"['""24/7 PLUTO TV"",Internet Gold']",['13.249.44.117'],{'13.249.44.117'},"[['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52'], ['13.249.44.52']]",NONE,yes,['AS16509'],['AS16509'],"['AS16509', 'AS16509', 'AS16509', 'AS16509', 'AS16509']","('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
JASH,"['""24/7 PLUTO TV"",JASH']",['13.249.44.117'],['NONE'],[],Error,,['AS16509'],['NONE'],[],"('server-13-249-44-117.iad89.r.cloudfront.net', [], ['13.249.44.117'])"
Japanet Channel DX,"['""JAPAN"",Japanet Channel DX']",['204.237.142.161'],['NONE'],"[['204.237.142.161'], ['204.237.142.161'], ['204.237.142.161']]",NONE,no,['AS20940'],['NONE'],"['AS20940', 'AS20940', 'AS20940']",cant reverse lookup
K+,"['""SOUTH KOREA"",K+']",['45.126.83.51'],{'45.126.83.51'},"[['45.126.83.51'], ['45.126.83.51']]",NONE,no,['AS135478'],['AS135478'],"['AS135478', 'AS135478']",cant reverse lookup
KBC,"['""SOUTH KOREA"",KBC']",[],['NONE'],[],Error,,[],['NONE'],[],
KBS 2,"['""SOUTH KOREA"",KBS 2']",['123.108.164.71'],['NONE'],[],Error,,['AS7562'],['NONE'],[],cant reverse lookup
KBVR TV,"['""USA PUBLIC"",KBVR TV']",['23.63.245.177'],{'23.63.245.177'},[['23.63.245.177']],NONE,no,['AS20940'],['AS20940'],['AS20940'],"('a23-63-245-177.deploy.static.akamaitechnologies.com', [], ['23.63.245.177'])"
KCAL 9 News (Los Angeles),"['""USA LOCAL"",KCAL 9 News (Los Angeles)']",['130.211.40.5'],['NONE'],[],Error,,['AS15169'],['NONE'],[],"('5.40.211.130.bc.googleusercontent.com', [], ['130.211.40.5'])"
KCTV,"['""SOUTH KOREA"",KCTV']",[],['NONE'],[],Error,,[],['NONE'],[],
KCTV-N,"['""SOUTH KOREA"",KCTV-N']",[],['NONE'],[],Error,,[],['NONE'],[],
KIRO 7 News (Seattle),"['""USA LOCAL"",KIRO 7 News (Seattle)']",['13.249.44.55'],['NONE'],"[['13.249.44.55'], ['13.249.44.55'], ['13.249.44.55']]",NONE,no,['AS16509'],['NONE'],"['AS16509', 'AS16509', 'AS16509']","('server-13-249-44-55.iad89.r.cloudfront.net', [], ['13.249.44.55'])"
KOB 4 News (Santa Fe),"['""USA LOCAL"",KOB 4 News (Santa Fe)']",['151.101.194.29'],['NONE'],[],Error,,['AS54113'],['NONE'],[],cant reverse lookup
KOMO 4 News (Seattle),"['""USA LOCAL"",KOMO 4 News (Seattle)']",['54.193.112.227'],{'52.70.37.37'},"[['192.229.210.181'], ['192.229.210.181'], ['192.229.210.181'], ['192.229.210.181'], ['192.229.210.181'], ['192.229.210.181']]",NONE,yes,['AS16509'],['AS14618'],"['AS15133', 'AS15133', 'AS15133', 'AS15133', 'AS15133', 'AS15133']","('ec2-54-193-112-227.us-west-1.compute.amazonaws.com', [], ['54.193.112.227'])"
KRGV 5 (Weslaco),"['""USA LOCAL"",KRGV 5 (Weslaco)']",['205.128.66.126'],['NONE'],[],Error,,['AS3356'],['NONE'],[],cant reverse lookup
KTV,"['""SOUTH KOREA"",KTV']",[],['NONE'],[],Error,,[],['NONE'],[],
KVLA TV (USA),"['""VIETNAM"",KVLA TV (USA)']",[],['NONE'],[],Error,,[],['NONE'],[],
